NUTS;City;Average Concentration;Pollutant;Number of Records;Number of Cities;UnitOfMeasurement
FRE1;Calais;1.6060762249437146;SO2;25608;26232;µg/m3
FRE1;Dunkerque;1.6060762249437146;SO2;25608;26232;µg/m3
FRK2;Grenoble;0.6724303877346155;SO2;8727;8784;µg/m3
FRD2;Le Havre;2.112348833215384;SO2;62597;63337;µg/m3
FRL0;Marseille;1.898982760149782;SO2;39912;43752;µg/m3
FRL0;Martigues;1.898982760149782;SO2;39912;43752;µg/m3
FRF3;Nancy;0.9302184315523896;SO2;8561;8784;µg/m3
FR10;Paris;0.847692247111231;SO2;25696;26352;µg/m3
FRF2;Reims;0.20647515331865954;SO2;8633;8784;µg/m3
FRD2;Rouen;2.112348833215384;SO2;62597;63337;µg/m3
EL52;Thessaloniki;2.9277443260768874;SO2;6477;8784;µg/m3
HR02;Osijek;3.4206618357728504;SO2;16498;17566;µg/m3
HR03;Rijeka;2.515069320270154;SO2;15363;17245;µg/m3
HR02;Slavonski Brod;3.4206618357728504;SO2;16498;17566;µg/m3
HR03;Split;2.515069320270154;SO2;15363;17245;µg/m3
HR05;Zagreb;2.2860922706871705;SO2;8193;8783;µg/m3
HU11;Budapest;4.5696185591113005;SO2;43441;43920;µg/m3
HU32;Debrecen;2.915526265803502;SO2;16997;17568;µg/m3
HU31;Miskolc;3.657617788622054;SO2;8723;8784;µg/m3
HU32;Nyíregyháza;2.915526265803502;SO2;16997;17568;µg/m3
HU23;Pécs;3.627778093918977;SO2;17359;17568;µg/m3
HU33;Szeged;8.989602373325747;SO2;8752;8784;µg/m3
IE05;Cork;3.2032839025351616;SO2;17120;17568;µg/m3
IE06;Dublin;3.277924285128159;SO2;17263;17568;µg/m3
ITI3;Ancona;3.8492230653601034;SO2;17183;17568;µg/m3
ITC1;Asti;2.718192853689772;SO2;43660;52704;µg/m3
ITC4;Bergamo;2.180347034279531;SO2;84981;87840;µg/m3
ITC1;Biella;2.718192853689772;SO2;43660;52704;µg/m3
ITH4;Bolzano;0.9731748165037137;SO2;16037;17568;µg/m3
ITC4;Brescia;2.180347034279531;SO2;84981;87840;µg/m3
ITC4;Busto Arsizio;2.180347034279531;SO2;84981;87840;µg/m3
ITG2;Cagliari;1.2468718720936767;SO2;24445;26352;µg/m3
ITF2;Campobasso;3.5625274715289312;SO2;7829;8784;µg/m3
ITG1;Catania;3.9773596594763037;SO2;13040;24960;µg/m3
ITF6;Catanzaro;6.982362670205905;SO2;16621;17568;µg/m3
ITC4;Como;2.180347034279531;SO2;84981;87840;µg/m3
ITF6;Cosenza;6.982362670205905;SO2;16621;17568;µg/m3
ITC4;Cremona;2.180347034279531;SO2;84981;87840;µg/m3
ITC3;La Spezia;3.8956169345789595;SO2;33253;35136;µg/m3
ITC4;Lecco;2.180347034279531;SO2;84981;87840;µg/m3
ITI1;Livorno;0.7873912525324752;SO2;8391;8784;µg/m3
ITG1;Messina;3.9773596594763037;SO2;13040;24960;µg/m3
ITI2;Milano;2.9996661640135813;SO2;41865;43920;µg/m3
ITC1;Novara;2.718192853689772;SO2;43660;52704;µg/m3
ITC4;Padova;2.180347034279531;SO2;84981;87840;µg/m3
ITG1;Palermo;3.9773596594763037;SO2;13040;24960;µg/m3
ITC4;Pavia;2.180347034279531;SO2;84981;87840;µg/m3
ITI2;Perugia;2.9996661640135813;SO2;41865;43920;µg/m3
ITF1;Pescara;0.7605577587270157;SO2;8319;8784;µg/m3
ITH5;Ravenna;5.700008095854923;SO2;24704;26352;µg/m3
ITC1;Roma;2.718192853689772;SO2;43660;52704;µg/m3
ITF3;Salerno;1.5944311280121535;SO2;7093;8784;µg/m3
ITC3;Sanremo;3.8956169345789595;SO2;33253;35136;µg/m3
ITG2;Sassari;1.2468718720936767;SO2;24445;26352;µg/m3
ITC3;Savona;3.8956169345789595;SO2;33253;35136;µg/m3
ITF4;Taranto;3.394369690672809;SO2;15667;17568;µg/m3
ITH5;Torino;5.700008095854923;SO2;24704;26352;µg/m3
ITH2;Trento;2.0815005707068703;SO2;8730;8784;µg/m3
ITH3;Treviso;3.0325792931244613;SO2;33641;35136;µg/m3
ITH4;Trieste;0.9731748165037137;SO2;16037;17568;µg/m3
ITC4;Varese;2.180347034279531;SO2;84981;87840;µg/m3
ITH3;Venezia;3.0325792931244613;SO2;33641;35136;µg/m3
ITH3;Verona;3.0325792931244613;SO2;33641;35136;µg/m3
ITH3;Vicenza;3.0325792931244613;SO2;33641;35136;µg/m3
LT02;Kaunas;5.81090919155221;SO2;17202;17568;µg/m3
LT01;Vilnius;7.988992302951516;SO2;17287;17568;µg/m3
LT02;Šiauliai;5.81090919155221;SO2;17202;17568;µg/m3
LU00;Luxembourg;1.95788748048751;SO2;7981;8784;µg/m3
LV00;Liepaja;1.6063664439890788;SO2;25881;26352;µg/m3
LV00;Riga;1.6063664439890788;SO2;25881;26352;µg/m3
MT00;Valletta;0.5900428387750557;SO2;8637;8784;µg/m3
NL32;Amsterdam;0.2808451678189573;SO2;8661;8784;µg/m3
NO08;Oslo;0.2724574680281869;SO2;8231;8784;µg/m3
PL61;Bydgoszcz;2.460219351287627;SO2;8753;8758;µg/m3
PL63;Gdansk;3.2885327037402163;SO2;42762;43460;µg/m3
PL63;Gdynia;3.2885327037402163;SO2;42762;43460;µg/m3
PL43;Gorzów Wielkopolski;6.650081181787334;SO2;16623;16833;µg/m3
PL51;Jelenia Góra;4.949458927237745;SO2;17301;17526;µg/m3
PL41;Kalisz;3.852943163550884;SO2;17200;17424;µg/m3
PL72;Kielce;10.362694593649497;SO2;8736;8760;µg/m3
PL42;Koszalin;3.0107861494763415;SO2;17397;17556;µg/m3
PL92;Kraków;3.043520575063666;SO2;17248;17402;µg/m3
PL51;Legnica;4.949458927237745;SO2;17301;17526;µg/m3
PL81;Lublin;4.3971868451647795;SO2;8622;8669;µg/m3
PL62;Olsztyn;4.482434663645727;SO2;8739;8784;µg/m3
PL52;Opole;3.6340940309455245;SO2;8757;8763;µg/m3
PL71;Piotrków Trybunalski;5.6439921140500795;SO2;17130;17415;µg/m3
PL92;Radom;3.043520575063666;SO2;17248;17402;µg/m3
PL22;Rybnik;8.32088418702733;SO2;8669;8722;µg/m3
PL82;Rzeszów;5.20218754663216;SO2;8700;8757;µg/m3
PL42;Szczecin;3.0107861494763415;SO2;17397;17556;µg/m3
PL21;Tarnów;5.964989504626175;SO2;8627;8719;µg/m3
PL41;Warszawa;3.852943163550884;SO2;17200;17424;µg/m3
PL71;Zgierz;5.6439921140500795;SO2;17130;17415;µg/m3
PL43;Zielona Góra;6.650081181787334;SO2;16623;16833;µg/m3
PL84;Zory;7.941217588848641;SO2;8772;8783;µg/m3
PT16;Aveiro;2.5173021265886497;SO2;7947;8784;µg/m3
PT30;Funchal;2.6215760033220086;SO2;8769;8784;µg/m3
PT17;Setúbal;1.073329485709206;SO2;17330;17568;µg/m3
PT17;Sintra;1.073329485709206;SO2;17330;17568;µg/m3
RO12;Brasov;5.867052111477916;SO2;10611;17568;µg/m3
RO41;Craiova;10.394067050671449;SO2;16673;17568;µg/m3
RO12;Sibiu;5.867052111477916;SO2;10611;17568;µg/m3
SE22;Helsingborg;1.6863368958381935;SO2;8602;8602;µg/m3
SE12;Linköping;0.25;SO2;11;11;µg/m3
SE21;Malmö;0.7874762819264866;SO2;7890;7890;µg/m3
SE11;Stockholm;0.3636363636363636;SO2;11;11;µg/m3
SI04;Ljubljana;3.0279304543721186;SO2;8369;8784;µg/m3
SK03;Banská Bystrica;6.937331179960619;SO2;8387;8387;µg/m3
SK01;Bratislava;2.5176149680035516;SO2;16930;16930;µg/m3
SK04;Košice;4.311468738530243;SO2;8253;8253;µg/m3
AT22;Graz;20.93555283990998;PM10;62289;62586;µg/m3
AT33;Innsbruck;14.841072433812185;PM10;18100;18300;µg/m3
AT21;Klagenfurt;16.81105189967626;PM10;17340;17568;µg/m3
AT31;Linz;17.952127744024313;PM10;35835;36234;µg/m3
AT32;Salzburg;13.405373668523472;PM10;26614;26695;µg/m3
BE32;Charleroi;15.773411485994917;PM10;26121;26352;µg/m3
BE33;Liège;14.476397262031943;PM10;34993;35136;µg/m3
BE35;Namur;16.80771435715037;PM10;8670;8784;µg/m3
BG41;Blagoevgrad;29.314234489135657;PM10;2789;2789;µg/m3
BG34;Burgas;21.46250351272859;PM10;1422;1422;µg/m3
BG33;Dobrich;25.64843860559247;PM10;1409;1409;µg/m3
BG42;Haskovo;34.50686318682528;PM10;1323;1323;µg/m3
BG42;Pazardzhik;34.50686318682528;PM10;1323;1323;µg/m3
BG41;Pernik;29.314234489135657;PM10;2789;2789;µg/m3
BG31;Pleven;32.797878783872974;PM10;1056;1056;µg/m3
BG42;Plovdiv;34.50686318682528;PM10;1323;1323;µg/m3
BG32;Ruse;31.794521493994402;PM10;721;721;µg/m3
BG33;Shumen;25.64843860559247;PM10;1409;1409;µg/m3
BG34;Sliven;21.46250351272859;PM10;1422;1422;µg/m3
BG41;Sofia;29.314234489135657;PM10;2789;2789;µg/m3
BG34;Stara Zagora;21.46250351272859;PM10;1422;1422;µg/m3
BG33;Varna;25.64843860559247;PM10;1409;1409;µg/m3
BG32;Veliko Tarnovo;31.794521493994402;PM10;721;721;µg/m3
BG31;Vidin;32.797878783872974;PM10;1056;1056;µg/m3
BG31;Vratsa;32.797878783872974;PM10;1056;1056;µg/m3
CH03;Basel;14.215779771674162;PM10;890;1098;µg/m3
CH02;Bern;14.3119345595765;PM10;732;732;µg/m3
CH01;Lausanne;12.271381690204914;PM10;732;732;µg/m3
CH07;Lugano;16.035262428005453;PM10;732;732;µg/m3
CH05;St. Gallen;13.244848903743172;PM10;366;366;µg/m3
CH04;Winterthur;11.347027318633884;PM10;366;366;µg/m3
CZ06;Brno;19.250479574361876;PM10;93883;95945;µg/m3
CZ05;Hradec Králové;17.234646895181445;PM10;26975;27076;µg/m3
CZ06;Jihlava;19.250479574361876;PM10;93883;95945;µg/m3
CZ04;Karlovy Vary;20.13107302956364;PM10;35246;35497;µg/m3
CZ08;Karviná;21.733160508141815;PM10;77535;77732;µg/m3
CZ02;Kladno;19.146522234891677;PM10;17540;17566;µg/m3
CZ05;Liberec;17.234646895181445;PM10;26975;27076;µg/m3
CZ04;Most;20.13107302956364;PM10;35246;35497;µg/m3
CZ07;Olomouc;19.933430861083234;PM10;34178;34296;µg/m3
CZ08;Ostrava;21.733160508141815;PM10;77535;77732;µg/m3
CZ05;Pardubice;17.234646895181445;PM10;26975;27076;µg/m3
CZ07;Zlín;19.933430861083234;PM10;34178;34296;µg/m3
CZ04;Ústí nad Labem;20.13107302956364;PM10;35246;35497;µg/m3
DEA2;Aachen;14.16880928188737;PM10;43122;44286;µg/m3
DE27;Augsburg;15.309237245783828;PM10;34974;35136;µg/m3
DE24;Bamberg;15.231560691048285;PM10;17442;17568;µg/m3
DE24;Bayreuth;15.231560691048285;PM10;17442;17568;µg/m3
DE30;Berlin;18.921961392152323;PM10;85327;87840;µg/m3
DEA4;Bielefeld;17.08855238763206;PM10;21874;26535;µg/m3
DEA2;Bonn;14.16880928188737;PM10;43122;44286;µg/m3
DE40;Brandenburg an der Havel;13.73945857498645;PM10;70555;70638;µg/m3
DE50;Bremen;16.114138197939695;PM10;61215;61488;µg/m3
DE50;Bremerhaven;16.114138197939695;PM10;61215;61488;µg/m3
DED4;Chemnitz;14.31791385433954;PM10;27234;27816;µg/m3
DE71;Darmstadt;15.557256309161607;PM10;61608;61970;µg/m3
DEA5;Dortmund;18.64844508709889;PM10;26143;26533;µg/m3
DED2;Dresden;14.757876501229998;PM10;35807;36600;µg/m3
DEA1;Duisburg;17.88814037915491;PM10;114879;124072;µg/m3
DEG0;Erfurt;14.186839021231222;PM10;61313;61488;µg/m3
DEA1;Essen;17.88814037915491;PM10;114879;124072;µg/m3
DEF0;Flensburg;15.626212689225984;PM10;43175;44652;µg/m3
DE40;Frankfurt (Oder);13.73945857498645;PM10;70555;70638;µg/m3
DE13;Freiburg im Breisgau;12.536928655744571;PM10;18277;18300;µg/m3
DE14;Friedrichshafen;15.23106822215827;PM10;54749;54900;µg/m3
DE73;Fulda;16.24765048187014;PM10;35084;35258;µg/m3
DE25;Fürth;16.155190923778935;PM10;8738;8784;µg/m3
DEA3;Gelsenkirchen;23.39871389787887;PM10;8920;9150;µg/m3
DE72;Gießen;14.533547396397934;PM10;35121;35258;µg/m3
DED2;Görlitz;14.757876501229998;PM10;35807;36600;µg/m3
DE91;Göttingen;13.617500645638525;PM10;34864;35136;µg/m3
DEA5;Hagen;18.64844508709889;PM10;26143;26533;µg/m3
DE60;Hamburg;16.642169203923313;PM10;60092;61488;µg/m3
DE71;Hanau;15.557256309161607;PM10;61608;61970;µg/m3
DE12;Heidelberg;15.149430413846563;PM10;45506;45750;µg/m3
DE11;Heilbronn;17.47677772662721;PM10;46093;46482;µg/m3
DE92;Hildesheim;14.410695696168297;PM10;8735;8784;µg/m3
DE21;Ingolstadt;15.329359849587659;PM10;8779;8784;µg/m3
DEG0;Jena;14.186839021231222;PM10;61313;61488;µg/m3
DEB3;Kaiserslautern;16.707322505524182;PM10;50585;53604;µg/m3
DE12;Karlsruhe;15.149430413846563;PM10;45506;45750;µg/m3
DE73;Kassel;16.24765048187014;PM10;35084;35258;µg/m3
DEF0;Kiel;15.626212689225984;PM10;43175;44652;µg/m3
DEB1;Koblenz;15.15440725249033;PM10;8248;8784;µg/m3
DEA1;Krefeld;17.88814037915491;PM10;114879;124072;µg/m3
DE22;Landshut;17.065093628535312;PM10;61274;61488;µg/m3
DED5;Leipzig;15.546191982930353;PM10;26330;27450;µg/m3
DEA2;Leverkusen;14.16880928188737;PM10;43122;44286;µg/m3
DE11;Ludwigsburg;17.47677772662721;PM10;46093;46482;µg/m3
DEB3;Ludwigshafen am Rhein;16.707322505524182;PM10;50585;53604;µg/m3
DEF0;Lübeck;15.626212689225984;PM10;43175;44652;µg/m3
DE93;Lüneburg;12.219584749837955;PM10;8760;8784;µg/m3
DEE0;Magdeburg;16.94743862600658;PM10;26502;26718;µg/m3
DEB3;Mainz;16.707322505524182;PM10;50585;53604;µg/m3
DE12;Mannheim;15.149430413846563;PM10;45506;45750;µg/m3
DE72;Marburg;14.533547396397934;PM10;35121;35258;µg/m3
DEA1;Mönchengladbach;17.88814037915491;PM10;114879;124072;µg/m3
DE22;München;17.065093628535312;PM10;61274;61488;µg/m3
DE80;Neubrandenburg;16.017851366079324;PM10;52829;53070;µg/m3
DE22;Nürnberg;17.065093628535312;PM10;61274;61488;µg/m3
DEA1;Oberhausen;17.88814037915491;PM10;114879;124072;µg/m3
DE71;Offenbach am Main;15.557256309161607;PM10;61608;61970;µg/m3
DE94;Osnabrück;14.841527381320352;PM10;17291;17568;µg/m3
DE22;Passau;17.065093628535312;PM10;61274;61488;µg/m3
DE12;Pforzheim;15.149430413846563;PM10;45506;45750;µg/m3
DED4;Plauen;14.31791385433954;PM10;27234;27816;µg/m3
DE40;Potsdam;13.73945857498645;PM10;70555;70638;µg/m3
DE23;Regensburg;17.653149494516338;PM10;8693;8784;µg/m3
DE14;Reutlingen;15.23106822215827;PM10;54749;54900;µg/m3
DE80;Rostock;16.017851366079324;PM10;52829;53070;µg/m3
DEC0;Saarbrücken;13.681933127193808;PM10;26320;26352;µg/m3
DE26;Schweinfurt;14.937360189669779;PM10;26186;26352;µg/m3
DE80;Schwerin;16.017851366079324;PM10;52829;53070;µg/m3
DEA1;Solingen;17.88814037915491;PM10;114879;124072;µg/m3
DEB3;Speyer;16.707322505524182;PM10;50585;53604;µg/m3
DE80;Stralsund;16.017851366079324;PM10;52829;53070;µg/m3
DE11;Stuttgart;17.47677772662721;PM10;46093;46482;µg/m3
DEB2;Trier;14.749502290959287;PM10;8621;8784;µg/m3
DE14;Tübingen;15.23106822215827;PM10;54749;54900;µg/m3
DE14;Ulm;15.23106822215827;PM10;54749;54900;µg/m3
DEG0;Weimar;14.186839021231222;PM10;61313;61488;µg/m3
DE72;Wetzlar;14.533547396397934;PM10;35121;35258;µg/m3
DE71;Wiesbaden;15.557256309161607;PM10;61608;61970;µg/m3
DE91;Wolfsburg;13.617500645638525;PM10;34864;35136;µg/m3
DEA1;Wuppertal;17.88814037915491;PM10;114879;124072;µg/m3
DE26;Würzburg;14.937360189669779;PM10;26186;26352;µg/m3
DED4;Zwickau;14.31791385433954;PM10;27234;27816;µg/m3
DK03;Odense;16.43416526327731;PM10;357;366;µg/m3
EE00;Narva;11.424195028836255;PM10;2174;2562;µg/m3
EE00;Tallinn;11.424195028836255;PM10;2174;2562;µg/m3
EE00;Tartu;11.424195028836255;PM10;2174;2562;µg/m3
ES11;A Coruña;19.533113252901437;PM10;59221;61488;µg/m3
ES42;Albacete;24.910899246704332;PM10;33984;35136;µg/m3
ES30;Alcalá de Henares;17.930776579137444;PM10;171676;175559;µg/m3
ES30;Alcobendas;17.930776579137444;PM10;171676;175559;µg/m3
ES70;Arrecife;28.36362598470145;PM10;35036;52703;µg/m3
ES12;Avilés;21.073559670781894;PM10;42768;43920;µg/m3
ES43;Badajoz;13.23650442307521;PM10;452;732;µg/m3
ES51;Barcelona;21.891444601177785;PM10;39636;43524;µg/m3
ES21;Bilbao;16.451223281580635;PM10;42059;44286;µg/m3
ES41;Burgos;14.953793144418702;PM10;84165;87840;µg/m3
ES62;Cartagena;24.597170252572496;PM10;8552;8784;µg/m3
ES42;Ciudad Real;24.910899246704332;PM10;33984;35136;µg/m3
ES30;Coslada;17.930776579137444;PM10;171676;175559;µg/m3
ES43;Cáceres;13.23650442307521;PM10;452;732;µg/m3
ES61;Cádiz;23.722679191536578;PM10;64120;72828;µg/m3
ES52;Elda;12.980299433297596;PM10;52232;53802;µg/m3
ES11;Ferrol;19.533113252901437;PM10;59221;61488;µg/m3
ES52;Gandia;12.980299433297596;PM10;52232;53802;µg/m3
ES30;Getafe;17.930776579137444;PM10;171676;175559;µg/m3
ES51;Girona;21.891444601177785;PM10;39636;43524;µg/m3
ES61;Granada;23.722679191536578;PM10;64120;72828;µg/m3
ES51;Granollers;21.891444601177785;PM10;39636;43524;µg/m3
ES42;Guadalajara;24.910899246704332;PM10;33984;35136;µg/m3
ES61;Jaén;23.722679191536578;PM10;64120;72828;µg/m3
ES70;Las Palmas;28.36362598470145;PM10;35036;52703;µg/m3
ES30;Leganés;17.930776579137444;PM10;171676;175559;µg/m3
ES41;León;14.953793144418702;PM10;84165;87840;µg/m3
ES51;Lleida;21.891444601177785;PM10;39636;43524;µg/m3
ES23;Logroño;20.690154238375097;PM10;8623;8784;µg/m3
ES11;Lugo;19.533113252901437;PM10;59221;61488;µg/m3
ES30;Madrid;17.930776579137444;PM10;171676;175559;µg/m3
ES30;Majadahonda;17.930776579137444;PM10;171676;175559;µg/m3
ES51;Manresa;21.891444601177785;PM10;39636;43524;µg/m3
ES61;Marbella;23.722679191536578;PM10;64120;72828;µg/m3
ES51;Mataró;21.891444601177785;PM10;39636;43524;µg/m3
ES61;Málaga;23.722679191536578;PM10;64120;72828;µg/m3
ES11;Ourense;19.533113252901437;PM10;59221;61488;µg/m3
ES12;Oviedo;21.073559670781894;PM10;42768;43920;µg/m3
ES41;Palencia;14.953793144418702;PM10;84165;87840;µg/m3
ES11;Pontevedra;19.533113252901437;PM10;59221;61488;µg/m3
ES41;Salamanca;14.953793144418702;PM10;84165;87840;µg/m3
ES70;Santa Cruz de Tenerife;28.36362598470145;PM10;35036;52703;µg/m3
ES11;Santiago de Compostela;19.533113252901437;PM10;59221;61488;µg/m3
ES42;Talavera de la Reina;24.910899246704332;PM10;33984;35136;µg/m3
ES51;Tarragona;21.891444601177785;PM10;39636;43524;µg/m3
ES70;Telde;28.36362598470145;PM10;35036;52703;µg/m3
ES51;Terrassa;21.891444601177785;PM10;39636;43524;µg/m3
ES30;Torrejón de Ardoz;17.930776579137444;PM10;171676;175559;µg/m3
ES52;Torrevieja;12.980299433297596;PM10;52232;53802;µg/m3
