Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2019,20.071,ug/m3,Background,Urban,6.8651,51.4535,Mülheim a.d.Ruhr                                                                ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.987,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,9.089,ug/m3,Background,Rural,6.281,50.6532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.138,ug/m3,Background,Urban,8.274,49.995,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.529,ug/m3,Background,Urban,8.3556,49.0286,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,12.465,ug/m3,Background,Rural,11.2202,47.9688,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.354,ug/m3,Background,Rural,13.0094,51.3038,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.578,ug/m3,Traffic,Urban,7.4836,51.5235,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,8.512,ug/m3,Background,Rural,6.3781,50.2665,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.747,ug/m3,Traffic,Urban,8.3872,49.008,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.714,ug/m3,Background,Urban,10.1028,53.5385,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.135,ug/m3,Traffic,Urban,13.0946,52.3889,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.074,ug/m3,Background,Rural,8.3082,54.925,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.445,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,13.109,ug/m3,Background,Urban,10.1056,54.3476,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.871,ug/m3,Background,Urban,7.4814,50.4247,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,17.333,ug/m3,Traffic,Urban,8.3648,49.6288,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.267,ug/m3,Background,Suburban,7.568,47.819,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,11.126,ug/m3,Background,Rural,12.2111,50.6081,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.349,ug/m3,Background,Urban,11.5971,50.9335,Jena                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,21.037,ug/m3,Traffic,Urban,11.0361,49.4405,Nürnberg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.598,ug/m3,Background,Urban,8.5425,50.1018,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.321,ug/m3,Background,Urban,10.3172,50.9783,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,10.111,ug/m3,Background,Rural,8.4461,50.2219,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.343,ug/m3,Traffic,Urban,13.7414,51.0649,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.4,ug/m3,Background,Urban,11.0279,49.3227,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.38,ug/m3,Background,Urban,8.3556,49.0286,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.74,ug/m3,Traffic,Urban,10.895,48.3646,Augsburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.715,ug/m3,Background,Urban,7.8662,49.8412,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,13.54,ug/m3,Background,Rural,13.0094,51.3038,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.05,ug/m3,Background,Urban,12.1755,53.7818,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.017,ug/m3,Background,Urban,8.6767,49.4195,Heidelberg                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.931,ug/m3,Background,Rural,8.148,51.5707,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.976,ug/m3,Background,Rural,13.675,51.1195,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.871,ug/m3,Background,Rural,9.3637,54.6167,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.809,ug/m3,Background,Rural,12.4639,53.3963,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,30.051,ug/m3,Traffic,Urban,13.3877,52.4381,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.008,ug/m3,Background,Rural,11.363,53.3024,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.627,ug/m3,Background,Urban,12.6637,51.8709,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,11.443,ug/m3,Background,Suburban,8.2202,48.7731,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.64,ug/m3,Background,Urban,6.9488,49.2442,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.316,ug/m3,Background,Urban,8.4515,50.0103,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.888,ug/m3,Background,Suburban,12.8853,52.6085,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.978,ug/m3,Background,Rural,14.7497,51.2854,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.257,ug/m3,Background,Urban,8.8158,53.0772,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.177,ug/m3,Background,Rural,11.1671,52.957,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.826,ug/m3,Background,Urban,8.4515,50.0103,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.542,ug/m3,Background,Rural,11.363,53.3024,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.123,ug/m3,Traffic,Urban,12.1571,48.5398,Landshut                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.814,ug/m3,Background,Rural,8.3082,54.925,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,20.818,ug/m3,Industrial,Suburban,6.6702,51.3426,Krefeld                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.232,ug/m3,Traffic,Urban,12.3772,51.3442,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.562,ug/m3,Background,Urban,12.6637,51.8709,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.483,ug/m3,Traffic,Urban,12.4866,50.7204,Zwickau                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.947,ug/m3,Traffic,Urban,8.3872,49.008,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.929,ug/m3,Industrial,Urban,6.7484,51.524,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.298,ug/m3,Background,Suburban,9.9564,49.8047,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.441,ug/m3,Traffic,Suburban,8.5263,49.0037,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,25.663,ug/m3,Industrial,Urban,6.7354,51.4855,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.187,ug/m3,Background,Suburban,7.568,47.819,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.239,ug/m3,Background,Rural,13.2251,52.4732,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,25.031,ug/m3,Traffic,Urban,11.5365,48.1496,München                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.179,ug/m3,Industrial,Rural,8.6951,53.1177,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.408,ug/m3,Traffic,Urban,10.6733,53.8622,Lübeck                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.179,ug/m3,Traffic,Urban,8.3648,49.6288,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.715,ug/m3,Background,Urban,12.4376,50.9878,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.54,ug/m3,Background,Urban,8.061,50.3832,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.654,ug/m3,Background,Urban,7.2319,51.2776,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,12.77,ug/m3,Background,Rural,13.0317,53.1413,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.771,ug/m3,Traffic,Urban,12.1571,48.5398,Landshut                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.898,ug/m3,Background,Suburban,6.4256,51.1546,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.962,ug/m3,Background,Urban,7.6146,49.192,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.212,ug/m3,Background,Rural,14.0569,51.8975,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.291,ug/m3,Background,Urban,8.061,50.3832,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.938,ug/m3,Background,Suburban,9.9564,49.8047,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.594,ug/m3,Traffic,Urban,8.2289,50.0721,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.62,ug/m3,Industrial,Urban,8.4259,49.4555,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,22.546,ug/m3,Background,Urban,13.3493,52.543,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.771,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,14.777,ug/m3,Background,Suburban,8.2202,48.7731,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.821,ug/m3,Traffic,Urban,9.7155,52.3595,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,6.747,ug/m3,Background,Rural,10.4042,47.518,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.133,ug/m3,Background,Rural,11.363,53.3024,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.664,ug/m3,Industrial,Suburban,6.5273,51.4818,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.839,ug/m3,Background,Suburban,12.8293,48.1772,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.679,ug/m3,Background,Suburban,12.8293,48.1772,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.157,ug/m3,Background,Rural,8.4067,49.0765,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.034,ug/m3,Industrial,Rural,7.6521,50.2751,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.112,ug/m3,Industrial,Urban,6.2326,50.7648,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.548,ug/m3,Traffic,Urban,7.0032,49.2307,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,14.784,ug/m3,Background,Rural,10.3753,50.5618,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.937,ug/m3,Background,Suburban,7.3175,52.4986,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,26.888,ug/m3,Traffic,Urban,7.4636,51.3628,Hagen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.505,ug/m3,Traffic,Urban,12.4866,50.7204,Zwickau                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.105,ug/m3,Background,Urban,14.4438,51.1757,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,11.551,ug/m3,Background,Rural,14.0569,51.8975,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,23.316,ug/m3,Traffic,Urban,9.9477,49.7905,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.172,ug/m3,Traffic,Urban,9.943,53.5557,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,13.721,ug/m3,Background,Rural,9.5546,51.7088,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.291,ug/m3,Background,Rural,10.2406,54.0932,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.877,ug/m3,Background,Urban,13.3493,52.543,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,9.402,ug/m3,Background,Rural,6.281,50.6532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,13.065,ug/m3,Background,Suburban,8.4636,48.0487,Villingen-Schwenningen                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.259,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,23.034,ug/m3,Traffic,Urban,12.3772,51.3442,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,20.242,ug/m3,Traffic,Urban,8.8252,53.0787,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.958,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.597,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,19.968,ug/m3,Traffic,Urban,6.8636,51.4749,Oberhausen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,11.332,ug/m3,Background,Rural,7.8264,49.2703,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.831,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,12.859,ug/m3,Background,Rural,13.0317,53.1413,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.604,ug/m3,Background,Suburban,8.4636,48.0487,Villingen-Schwenningen                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.728,ug/m3,Industrial,Urban,10.0212,53.5233,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.706,ug/m3,Traffic,Urban,9.943,53.5557,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,25.23,ug/m3,Traffic,Urban,6.8636,51.4749,Oberhausen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,13.439,ug/m3,Background,Rural,13.0317,53.1413,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.465,ug/m3,Background,Urban,10.7914,51.4972,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.464,ug/m3,Background,Urban,8.0529,52.2553,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.51,ug/m3,Traffic,Urban,7.6194,51.9533,Münster                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.858,ug/m3,Background,Urban,6.9876,49.2335,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,21.978,ug/m3,Industrial,Urban,8.4259,49.4555,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.894,ug/m3,Background,Rural,13.2251,52.4732,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.259,ug/m3,Traffic,Urban,12.9034,50.8457,Chemnitz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.778,ug/m3,Background,Urban,12.6637,51.8709,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.216,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.894,ug/m3,Traffic,Urban,11.4288,48.7694,Ingolstadt                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.662,ug/m3,Background,Urban,8.5484,52.0232,Bielefeld                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.423,ug/m3,Traffic,Urban,10.1352,54.3047,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.467,ug/m3,Background,Suburban,11.8648,52.2684,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.648,ug/m3,Background,Urban,12.2052,50.6559,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.263,ug/m3,Background,Suburban,7.3314,51.6414,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,12.3,ug/m3,Background,Suburban,7.6333,47.5882,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,27.022,ug/m3,Traffic,Urban,6.8636,51.4749,Oberhausen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.849,ug/m3,Traffic,Urban,8.2658,50.0099,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.319,ug/m3,Traffic,Urban,12.2387,51.8858,Dessau-Roßlau                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.676,ug/m3,Traffic,Urban,8.2303,50.0772,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.537,ug/m3,Traffic,Urban,13.081,54.3192,Stralsund                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.093,ug/m3,Background,Rural,8.3082,54.925,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.159,ug/m3,Traffic,Urban,10.7937,52.4279,Wolfsburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.548,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.247,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.289,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.687,ug/m3,Background,Urban,8.917,53.06,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.215,ug/m3,Traffic,Urban,7.0305,51.4512,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,12.312,ug/m3,Background,Rural,6.281,50.6532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,12.84,ug/m3,Background,Rural,13.0317,53.1413,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.468,ug/m3,Traffic,Urban,12.2387,51.8858,Dessau-Roßlau                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.341,ug/m3,Traffic,Urban,11.9834,51.4752,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,30.575,ug/m3,Traffic,Urban,9.191,48.7881,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.207,ug/m3,Background,Suburban,6.7536,49.3226,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,11.243,ug/m3,Background,Suburban,10.4813,51.9016,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.928,ug/m3,Background,Urban,9.1569,53.8961,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.017,ug/m3,Background,Suburban,8.7001,49.3007,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,8.749,ug/m3,Background,Rural,7.7645,47.8099,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.176,ug/m3,Background,Urban,8.5484,52.0232,Bielefeld                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.33,ug/m3,Background,Urban,7.8662,49.8412,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,20.237,ug/m3,Industrial,Urban,6.7484,51.524,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,10.836,ug/m3,Background,Rural,9.7746,51.2918,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.048,ug/m3,Background,Urban,9.7061,52.3629,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.307,ug/m3,Background,Urban,8.4023,49.515,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.023,ug/m3,Traffic,Urban,13.0946,52.3889,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.144,ug/m3,Background,Rural,14.0569,51.8975,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,27.718,ug/m3,Traffic,Urban,13.434,52.4817,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,24.999,ug/m3,Traffic,Urban,9.19,48.8892,Ludwigsburg                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.29,ug/m3,Background,Urban,10.3172,50.9783,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.844,ug/m3,Traffic,Urban,7.1474,51.2607,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,22.192,ug/m3,Traffic,Urban,11.9834,51.4752,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.982,ug/m3,Background,Suburban,12.8095,52.9319,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.096,ug/m3,Traffic,Urban,9.1813,47.6691,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,11.698,ug/m3,Background,Rural,10.7567,52.8008,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.95,ug/m3,Traffic,Urban,12.1016,49.0152,Regensburg                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.049,ug/m3,Background,Suburban,8.9044,48.6456,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,22.333,ug/m3,Traffic,Urban,13.4699,52.5141,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,13.555,ug/m3,Background,Rural,9.2712,51.3608,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.432,ug/m3,Traffic,Urban,12.1571,48.5398,Landshut                                                                        ,11/05/2023 20:43:57
